genres,level,title,time
Comedy Music Episode aired ,"TV-14
                        
    
,",Steve Martin/The Blues Brothers,22-Apr-78
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 27 August 2009,27-Aug-09
Action Sport Episode aired ,",",Episode dated 2 January 1993,2-Jan-93
Episode aired ,,German Castle/Chilean Beach House/New Zealand,3-Apr-06
Animation Adventure Comedy Video ,"Not Rated
                        
    
, 
,",Scooby-Doo and the Monster of Mexico,30-Sep-03
Drama Episode aired ,TV-PG,Skids,2-Apr-79
Adventure Comedy,",",Här kommer bärsärkarna,3 March 1965 Sweden)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7313,9-Apr-10
Short,,Fairy Tales Anonymous,2017 U SA)
Documentary Animation Talk-Show Episode aired ,", 
,",DreamWorks Animation Part 7,12-Jul-10
Comedy Music Romance,"R
                        
    
, 
,",Trick,23 July 1999 U SA)
Comedy Episode aired ,TV-14,Terrible Henchman,12-Nov-14
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Satoshi and Hoshigumo! Mysterious Encounter!!,24-Mar-18
Biography Comedy Drama,"R
                        
    
, 
,","Good Morning, Vietnam",15 January 1988 U SA)
Comedy Fantasy Romance,"PG
                        
    
, 
,",Heaven Can Wait,28 June 1978 U SA)
Action Sport Episode aired ,",",Episode dated 6 March 1993,6-Mar-93
Drama Episode aired ,TV-PG,Hype,29-Oct-79
Comedy Music Episode aired ,"TV-14
                        
    
,","Michael Sarrazin/Keith Jarrett, Gravity",15-Apr-78
Adventure Comedy Romance,"Approved
                        
    
, 
,",The Princess and the Pirate,1944 U K)
Action Sport Episode aired ,",",Episode dated 12 December 1992,12-Dec-92
Episode aired ,,Scotland Water Tower,10-Apr-06
Animation Adventure Comedy Video ,"Not Rated
                        
    
, 
,","Chill Out, Scooby-Doo!",4-Sep-07
Drama Episode aired ,TV-PG,Bomb,26-Mar-79
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 28 August 2009,28-Aug-09
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7314,11-Apr-10
Animation Adventure Family,"G
                        
    
, 
,",Alice in Wonderland,14 September 1951 U SA)
Animation Adventure Comedy,"PG
                        
    
, 
,",Bee Movie,2 November 2007 U SA)
Comedy Romance,"Not Rated
                        
    
,",Another Gay Movie,3 May 2007 Germany)
Comedy Episode aired ,TV-14,Aerobics Meltdown,19-Nov-14
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Hoshigumo Panic! A Sudden Teleport!!,12-Oct-17
Documentary Biography Episode aired ,",",Robin Williams,28-Sep-15
Comedy Documentary Episode aired ,",",Gary Busey,5-Apr-04
Action Sport Episode aired ,",",Episode dated 20 March 1993,20-Mar-93
Drama Episode aired ,TV-PG,Gambling,5-Nov-79
Comedy Video ,TV-14,Saturday Night Live: The Best of Gilda Radner,6-Sep-05
Documentary Video ,,100 Years of Comedy,19-Sep-97
Action Sport Episode aired ,",",Episode dated 28 November 1992,28-Nov-92
Episode aired ,,London Church/Cape Town Treehouse/French Curved Wood House,17-Apr-06
Comedy Music Episode aired ,"TV-14
                        
    
,",Michael Palin/Eugene Record,8-Apr-78
Comedy Western TV Series ,",",Maverick,1957–1962)
Comedy Talk-Show TV Series ,"TV-PG
                        
    
,",Top Gear,2002– )
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7315,12-Apr-10
Comedy,R,Everybody Wants Some!!,7 April 2016 Russia)
Sci-Fi Thriller,"PG
                        
    
,",WarGames,3 June 1983 U SA)
Animation Adventure Comedy,"PG
                        
    
, 
,",Sinbad: Legend of the Seven Seas,2 July 2003 U SA)
Comedy Episode aired ,TV-14,Sex Addict Wendell,3-Dec-14
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","The Shapeshifting Metamon, Find that 'mon!",19-Oct-17
Comedy Drama,"R
                        
    
,",World's Greatest Dad,24 September 2010 Ireland)
Comedy Documentary Episode aired ,",",Gayporrindustrin,17-May-04
Action Sport Episode aired ,",",Episode dated 3 April 1993,3-Apr-93
Drama Episode aired ,TV-PG,Witness,12-Nov-79
Comedy Music Episode aired ,"TV-14
                        
    
,",Mary Kay Place/Willie Nelson,10-Dec-77
Comedy Family Sci-Fi,"Approved
                        
    
, 
,",The Reluctant Astronaut,15 April 1968 Denmark)
Action Sport Episode aired ,",",Episode dated 21 November 1992,21-Nov-92
Episode aired ,,Dutch Windmill/Australian Creation/British Mansion,24-Apr-06
Action Drama History,"Approved
                        
    
, 
,",Exodus,2 January 1961 Brazil)
Comedy Romance Western,"Approved
                        
    
, 
,",Alias Jesse James,20 March 1959 U SA)
Drama Romance Thriller,"R
                        
    
, 
,",Incendiary,24 October 2008 U K)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7316,12-Apr-10
Fantasy Horror Mystery Episode aired ,"TV-PG
                        
    
, 
,",Night Call,7-Feb-64
Game-Show Episode aired ,TV-G,Episode #22.82,3-Jan-06
Animation Adventure Comedy,"PG
                        
    
, 
,",Flushed Away,3 November 2006 U SA)
Comedy Episode aired ,TV-14,Terrorist Meeting,10-Dec-14
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Glazio and Silvady! The Mask of Punishment!!,26-Oct-17
Comedy Crime Drama,"R
                        
    
, 
,",Shakes the Clown,13 March 1992 U SA)
Adult Video ,,Alone with... Volume 4,2003
Action Sport Episode aired ,",",Episode dated 10 April 1993,10-Apr-93
Drama Romance TV Series ,",",Masterpiece Classic,1971– )
Horror Mystery Thriller,"R
                        
    
, 
,",Psycho,8 September 1960 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Miskel Spillman/Elvis Costello,17-Dec-77
Action Sport Episode aired ,",",Episode dated 7 November 1992,7-Nov-92
Comedy Drama Romance,"PG
                        
    
, 
,",Twelfth Night or What You Will,25 October 1996 U SA)
Drama Episode aired ,,Episode #1.2,24-Oct-05
Western TV Series ,,Annie Oakley,1954–1957)
Animation Family Comedy TV Series ,"TV-G
                        
    
, 
,",The Yogi Bear Show,1961–1988)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7317,15-Apr-10
Sci-Fi Fantasy Mystery Episode aired ,"TV-PG
                        
    
, 
,","Profile in Silver/Button, Button",7-Mar-86
Game-Show Episode aired ,TV-G,Episode #22.83,4-Jan-06
Comedy,PG,Mousehunt,19 December 1997 U SA)
Comedy Episode aired ,TV-14,Y'all Ready for This?,8-Jul-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Full Force Pose at the Sleepover!,2-Nov-17
Game-Show Episode aired ,TV-G,Episode #26.26,19-Oct-09
Adult Video ,X,Alone with... Volume 5,2003
Action Sport Episode aired ,",",Episode dated 24 July 1993,24-Jul-93
Comedy Episode aired ,TV-14,Just One Kiss,10-May-10
Game-Show Episode aired ,TV-G,Episode #22.81,2-Jan-06
Comedy Music Episode aired ,"TV-14
                        
    
,","Steve Martin/Randy Newman, Dirt Band",21-Jan-78
Action Sport Episode aired ,",",Episode dated 31 October 1992,31-Oct-92
Musical TV Movie ,,Lady Macbeth of Mtsensk,2002
Adventure Drama Family,"PG
                        
    
, 
,",Free Willy,16 July 1993 U SA)
Horror Mystery Sci-Fi,"R
                        
    
, 
,",Unearthed,27 April 2007 U SA)
Comedy Episode aired July ,TV-14,Power Rangers: A Look Back,2007
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7318,16-Apr-10
Short Comedy Drama,", 
,",Unbuttoned,26 August 2016 U SA)
Comedy Drama TV Series ,"TV-PG
                        
    
,",The Golden Girls,1985–1992)
Talk-Show Episode aired ,TV-PG,Tomorrow Never Dies/Mousehunt/As Good as it Gets/Kundun/Oscar and Lucinda,20-Dec-97
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Lilie and Silvady, the Resurrected Memory!",9-Nov-17
Drama Family,"G
                        
    
,",Jonathan Livingston Seagull,23 October 1973 U SA)
Animation Adventure Comedy,"PG
                        
    
, 
,",Madagascar,27 May 2005 U SA)
Game-Show Episode aired ,TV-G,Episode #26.27,20-Oct-09
Action Sport Episode aired ,",",Episode dated 15 January 1994,15-Jan-94
Comedy,R,The Hangover,5 June 2009 U SA)
Game-Show Episode aired ,TV-G,Episode #22.80,30-Dec-05
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,","Disco Inferno - April 1, 1976",27-Sep-89
Action Sport Episode aired ,",",Episode dated 24 August 1992,24-Aug-92
Animation Comedy Short TV Short ,", 
,",Macbeth,15-May-90
Game-Show Episode aired ,,Episode #2.53,26-Apr-16
Comedy Music Episode aired ,"TV-14
                        
    
,",Robert Klein/Bonnie Raitt,28-Jan-78
Action Adventure Family TV Series ,"TV-Y7
                        
    
, 
,",Mighty Morphin Power Rangers,1993–1999)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7319,16-Apr-10
Comedy Episode aired July ,TV-14,Harry Potter and the Deathly Hallows Launch,2007
Game-Show Episode aired ,TV-G,Episode #33.104,2-Feb-17
Comedy Drama Romance,"PG-13
                        
    
, 
,",As Good as It Gets,25 December 1997 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Sauboh's Counterattack! The Kidnapped Hoshigumo!!,16-Nov-17
Animation Comedy Episode aired ,"TV-PG
                        
    
,",The Mysterious Voyage of Homer,5-Jan-97
Comedy Music Episode aired ,"TV-14
                        
    
,",Charlize Theron/The Black Keys,10-May-14
Crime TV Series ,,Jack Ford: Courtside,2009– )
Action Sport Episode aired ,",",Episode dated 19 February 1994,19-Feb-94
Comedy Episode aired ,TV-PG,While You Were Sleeping,29-Apr-15
Fantasy Horror,"R
                        
    
,",A Nightmare on Elm Street 3: Dream Warriors,27 February 1987 U SA)
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,","The Americanization of Machiko - August 4, 1953",11-Oct-89
Action Sport Episode aired ,",",Episode dated 8 August 1992,8-Aug-92
Short Drama,",",Macbeth,11 December 1909 U SA)
Game-Show Episode aired ,,Episode #2.54,27-Apr-16
Comedy Documentary TV Special ,"TV-14
                        
    
,",Live from New York: The First 5 Years of Saturday Night Live,20-Feb-05
Short Comedy,",",Power Ranger Stranger Danger,7 April 2015 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7320,19-Apr-10
Adventure Family Fantasy,"PG
                        
    
, 
,",Harry Potter and the Prisoner of Azkaban,4 June 2004 U SA)
Animation Comedy Episode aired ,"TV-14
                        
    
,",420,19-Apr-09
Comedy TV Series ,TV-PG,The Jeffersons,1975–1985)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Lively Lilie! A Determined Runaway!!,23-Nov-17
Drama Family Musical,"G
                        
    
, 
,",Fiddler on the Roof,3 November 1971 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Andy Samberg/St. Vincent,17-May-14
Documentary Short TV Series ,",",HBO First Look,1992– )
Action Sport Episode aired ,",",Episode dated 13 April 1994,13-Apr-94
Comedy Episode aired ,TV-PG,Mother's Day Reservations,6-May-15
Documentary,Not Rated,Horror Noire: A History of Black Horror,7 February 2019 U SA)
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,","What Price Gloria? - October 16, 1961",25-Oct-89
Action Sport Episode aired ,",",Episode dated 11 July 1992,11-Jul-92
Short Drama April ,",",Macbeth,1911 U K)
Game-Show Episode aired ,,Episode #2.55,28-Apr-16
Family TV Series ,TV-G,The Howdy Doody Show,1947–1960)
Comedy Episode aired ,TV-PG,Two of a Kind,22-Apr-15
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7321,19-Apr-10
Comedy Crime Mystery Episode aired ,"TV-PG
                        
    
, 
,",Bollywood Homicide,18-Sep-09
Comedy TV Series ,TV-PG,The Middle,2009–2018)
Comedy Drama Music Episode aired ,"TV-PG
                        
    
, 
,",Duets,12-Oct-10
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Revealing the Stuff of Legend,30-Nov-17
Comedy Drama Episode aired ,"TV-14
                        
    
,",Kimmy Bites an Onion!,19-May-17
Comedy,R,Neighbors,9 May 2014 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",The Women of SNL,18-May-14
Action Sport Episode aired ,",",Episode dated 30 April 1994,30-Apr-94
Drama Musical,"PG
                        
    
,",Cabaret,13 February 1972 U SA)
Horror Thriller,"R
                        
    
,",Halloween H20: 20 Years Later,5 August 1998 U SA)
Comedy Drama Musical,"Approved
                        
    
, 
,",What Price Glory,16 March 1953 Sweden)
Action Sport Episode aired ,",",Episode dated 23 May 1992,23-May-92
Drama Episode aired ,,Twelfth Night (II),10-Mar-57
Game-Show Episode aired ,,Episode #2.56,2-May-16
Documentary History Music,"PG
                        
    
, 
,",Twist,17 November 1993 France)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7322,22-Apr-10
Comedy Crime Mystery Episode aired ,"TV-PG
                        
    
, 
,",High Top Fade Out,25-Sep-09
Documentary News TV Series ,",",Dateline NBC,1992– )
"Comedy Family TV Movie
",",",Sue Sue in the City,
Comedy Music Musical,"PG
                        
    
, 
,",Victor Victoria,19 March 1982 U SA)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Rescuing the Unwilling,7-Dec-17
Comedy Drama Episode aired ,"TV-14
                        
    
,","Kimmy Is... Little Girl, Big City!",30-May-18
Short Comedy,",",I've Been Poked Enough!,29 March 2018 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Chris Pratt/Ariana Grande,27-Sep-14
Documentary Action Sport,"Not Rated
                        
    
, 
,",True Giants,9 December 2014 U SA)
Action Adventure Fantasy,"PG-13
                        
    
, 
,",Valerian and the City of a Thousand Planets,21 July 2017 U SA)
Horror,,Halloween: Unforgiving,
Horror Thriller,"R
                        
    
,",Halloween 4: The Return of Michael Myers,21 October 1988 U SA)
Action Sport Episode aired ,",",Episode dated 2 May 1992,2-May-92
Drama TV Movie ,,Noite de Reis,11-Sep-63
Game-Show Episode aired ,,Episode #2.57,3-May-16
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7323,23-Apr-10
Family Music TV Series ,",",The Arthur Murray Party,1950–1960)
Short Drama November ,",","Hamlet, Prince of Denmark",1907 U SA)
Comedy Crime Mystery Episode aired ,"TV-PG
                        
    
, 
,",Cirque du Soul,3-Apr-13
Comedy Crime Mystery Episode aired ,"TV-PG
                        
    
, 
,",Let's Get Hairy,9-Oct-09
Drama Mystery Thriller Episode aired ,"TV-PG
                        
    
, 
,",Identity,28-Apr-13
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","Shine, Z-Power Ring! Super Full-Force 10,000,000 Volts!!",21-Apr-18
Crime Drama TV Series ,"TV-MA
                        
    
,",Ray Donovan,2013– )
Biography Drama,"PG-13
                        
    
,",The Social Network,1 October 2010 U SA)
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Chris Pratt/Rosamund Pike/John Mellencamp,25-Sep-14
Comedy Music Episode aired ,"TV-14
                        
    
,",Sarah Silverman/Maroon 5,4-Oct-14
Comedy Episode aired ,TV-14,Everything Wrong with Valerian & The City of a Thousand Planets,23-Jan-18
Horror Thriller,"R
                        
    
,",Halloween,27 October 1978 U SA)
"Documentary Horror TV Movie
",",",Fear in the Dark,
Action Sport Episode aired ,",",Episode dated 21 March 1992,21-Mar-92
Music TV Movie ,,Macbeth,1993
Animation Adventure Comedy TV Series ,"TV-G
                        
    
, 
,",George of the Jungle,1967–1970)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7324,23-Apr-10
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #20.71,12-Jan-12
Short Drama,",",Hamlet in the Headlands,5 November 2014 U K)
Comedy Drama,"R
                        
    
,",Swingers,11 April 1997 Brazil)
Comedy Family TV Series ,"TV-G
                        
    
,",Mr. Bean,1990–1995)
